t,p
1.1445627648052135,-0.9786373736285437
1.1451900902703065,-0.8413797682613128
1.1458174157353995,-0.7041221628940818
1.1464447412004926,-0.5668645575268508
1.1470720666655854,-0.4296069521596684
1.1476993921306784,-0.2923493467924374
1.1483267175957714,-0.15509174142520643
1.1489540430608645,-0.017834136057975458
1.1495813685259575,0.11942346930925551
1.1502086939910505,0.2566810746764865
1.1508360194561436,0.39393868004371746
1.1514633449212366,0.5311962854109482
1.1520906703863296,0.6684538907781792
1.1527179958514226,0.8057114961454102
1.1533453213165157,0.9429691015126411
1.1539726467816087,1.080226706879872
1.1545999722467017,-1.5117692307692296
1.1552272977117948,-1.5117692307692296
1.1558546231768878,-1.5117692307692296
1.1564819486419808,-1.5117692307692296
1.1571092741070739,-1.5117692307692296
1.1577365995721667,-1.5117692307692296
1.1583639250372597,-1.5117692307692296
1.1589912505023527,-1.5117692307692296
1.1596185759674458,-1.5117692307692296
1.1602459014325388,-1.5117692307692296
1.1608732268976318,-1.5117692307692296
1.1615005523627249,-1.5117692307692296
1.162127877827818,-1.5117692307692296
1.162755203292911,-1.5117692307692296
1.163382528758004,-1.5117692307692296
1.164009854223097,-1.5117692307692296
1.16463717968819,-1.5117692307692296
1.165264505153283,-1.5117692307692296
1.165891830618376,-1.5117692307692296
1.1665191560834691,1.098775031929451
1.1671464815485622,0.9615174265622201
1.1677738070136552,0.8242598211949891
1.168401132478748,0.6870022158278066
1.169028457943841,0.5497446104605757
1.169655783408934,0.4124870050933447
1.170283108874027,0.2752293997261137
1.1709104343391201,0.13797179435888274
1.1715377598042132,0.0007141889916517652
1.1721650852693062,-0.1365434163755792
1.1727924107343992,-0.2738010217428102
1.1734197361994922,-0.41105862711004115
1.1740470616645853,-0.5483162324772721
1.1746743871296783,-0.6855738378445031
1.1753017125947713,-0.8228314432117341
1.1759290380598644,-0.960089048578965
1.1765563635249574,-1.097346653946196
1.1771836889900504,-1.234604259313427
1.1778110144551435,-1.371861864680658
1.1784383399202365,-1.509119470047889
1.1790656653853293,1.1374615384615387
1.1796929908504223,1.1374615384615387
1.1803203163155154,1.1374615384615387
1.1809476417806084,1.1374615384615387
1.1815749672457014,1.1374615384615387
1.1822022927107945,1.1374615384615387
1.1828296181758875,1.1374615384615387
1.1834569436409805,1.1374615384615387
1.1840842691060736,1.1374615384615387
1.1847115945711666,1.1374615384615387
1.1853389200362596,1.1374615384615387
1.1859662455013527,1.1374615384615387
1.1865935709664457,1.1374615384615387
1.1872208964315387,1.1374615384615387
1.1878482218966318,1.1374615384615387
1.1884755473617248,1.1374615384615387
1.1891028728268178,1.1374615384615387
1.1897301982919106,1.1374615384615387
1.1903575237570037,1.1374615384615387
1.1909848492220967,-1.4184976533768179
1.1916121746871897,-1.2812400480095896
1.1922395001522827,-1.143982442642361
1.1928668256173758,-1.0067248372751325
1.1934941510824688,-0.8694672319079041
1.1941214765475618,-0.7322096265406757
1.1947488020126549,-0.5949520211734471
1.195376127477748,-0.45769441580621884
1.196003452942841,-0.3204368104389903
1.196630778407934,-0.18317920507176177
1.197258103873027,-0.04592159970453347
1.19788542933812,0.09133600566269506
1.198512754803213,0.2285936110299236
1.199140080268306,0.3658512163971519
1.1997674057333991,0.5031088217643807
1.200394731198492,0.6403664271315606
1.201022056663585,0.7776240324987889
1.201649382128678,0.9148816378660172
1.202276707593771,1.052139243233246
1.202904033058864,-1.459833920630293
1.203531358523957,-1.322576315263062
1.2041586839890501,-1.185318709895831
1.2047860094541432,-1.0480611045286001
1.2054133349192362,-0.9108034991613693
1.2060406603843292,-0.7735458937941383
1.2066679858494223,-0.6362882884269073
1.2072953113145153,-0.49903068305967646
1.2079226367796083,-0.3617730776924455
1.2085499622447013,-0.22451547232521452
1.2091772877097944,-0.08725786695798354
1.2098046131748874,0.04999973840924743
1.2104319386399804,0.1872573437764784
1.2110592641050733,0.32451494914366097
1.2116865895701663,0.46177255451089194
1.2123139150352593,0.5990301598781227
1.2129412405003523,0.7362877652453537
1.2135685659654454,0.8735453706125846
1.2141958914305384,1.0108029759798156
1.2148232168956314,-1.5011701878837216
1.2154505423607245,-1.3639125825164906
1.2160778678258175,-1.2266549771492596
1.2167051932909105,-1.0893973717820287
1.2173325187560036,-0.9521397664147976
1.2179598442210966,-0.8148821610475666
1.2185871696861896,-0.6776245556803356
1.2192144951512827,-0.5403669503131047
1.2198418206163757,-0.4031093449458738
1.2204691460814687,-0.26585173957864283
1.2210964715465618,-0.12859413421141186
1.2217237970116546,0.008663471155770486
1.2223511224767476,0.14592107652300146
1.2229784479418406,0.28317868189023243
1.2236057734069337,0.4204362872574634
1.2242330988720267,0.5576938926246946
1.2248604243371197,0.6949514979919256
1.2254877498022128,0.8322091033591565
1.2261150752673058,0.9694667087263875
1.2267424007323988,1.1067243140936185
1.2273697261974919,-1.405248849769921
1.2279970516625849,-1.2679912444026924
1.228624377127678,-1.1307336390354639
1.229251702592771,-0.9934760336682354
1.229879028057864,-0.856218428301007
1.230506353522957,-0.7189608229337785
1.23113367898805,-0.5817032175665501
1.231761004453143,-0.44444561219932166
1.2323883299182359,-0.30718800683214176
1.233015655383329,-0.16993040146491323
1.233642980848422,-0.03267279609768492
1.234270306313515,0.10458480926954361
1.234897631778608,0.24184241463677214
1.235524957243701,0.37910002000400045
1.236152282708794,0.5163576253712288
1.236779608173887,0.6536152307384575
1.2374069336389801,0.7908728361056858
1.2380342591040732,0.9281304414729141
1.2386615845691662,1.0653880468401429
1.2392889100342592,-1.4465851170233959
1.2399162354993523,-1.309327511656165
1.2405435609644453,-1.172069906288934
1.2411708864295383,-1.034812300921703
1.2417982118946314,-0.897554695554472
1.2424255373597244,-0.760297090187241
1.2430528628248172,-0.6230394848200586
1.2436801882899102,-0.4857818794528277
1.2443075137550033,-0.3485242740855967
1.2449348392200963,-0.21126666871836575
1.2455621646851893,-0.07400906335113477
1.2461894901502824,0.0632485420160962
1.2468168156153754,0.20050614738332717
1.2474441410804684,0.33776375275055814
1.2480714665455614,0.4750213581177891
1.2486987920106545,0.6122789634850201
1.2493261174757475,0.7495365688522511
1.2499534429408405,0.886794174219482
1.2505807684059336,1.024051779586713
1.2512080938710266,-1.4879213842768242
1.2518354193361196,-1.3506637789095932
1.2524627448012127,-1.2134061735423622
1.2530900702663057,-1.0761485681751313
1.2537173957313985,-0.9388909628079488
1.2543447211964915,-0.8016333574407178
1.2549720466615846,-0.6643757520734869
1.2555993721266776,-0.5271181467062559
1.2562266975917706,-0.38986054133902504
1.2568540230568637,-0.25260293597179406
1.2574813485219567,-0.11534533060456309
1.2581086739870497,0.021912274762667883
1.2587359994521428,0.15916988012989886
1.2593633249172358,0.29642748549712983
1.2599906503823288,0.4336850908643608
1.2606179758474219,0.570942696231592
1.2612453013125149,0.708200301598823
1.261872626777608,0.8454579069660539
1.262499952242701,0.9827155123332849
1.263127277707794,1.1199731177005159
1.263754603172887,-1.3920000461630238
1.2643819286379798,-1.2547424407958438
1.2650092541030729,-1.1174848354286153
1.2656365795681659,-0.9802272300613869
1.266263905033259,-0.8429696246941585
1.266891230498352,-0.7057120193269301
1.267518555963445,-0.5684544139597015
1.268145881428538,-0.4311968085924731
1.268773206893631,-0.2939392032252446
1.269400532358724,-0.15668159785801627
1.270027857823817,-0.019423992490787745
1.2706551832889101,0.11783361287644079
1.2712825087540032,0.2550912182436691
1.2719098342190962,0.3923488236108976
1.2725371596841892,0.5296064289781262
1.2731644851492823,0.6668640343453545
1.2737918106143753,0.8041216397125828
1.2744191360794683,0.9413792450798115
1.2750464615445611,1.0786368504469914
1.2756737870096542,-1.5117692307692296
1.2763011124747472,-1.5117692307692296
1.2769284379398402,-1.5117692307692296
1.2775557634049333,-1.5117692307692296
1.2781830888700263,-1.5117692307692296
1.2788104143351193,-1.5117692307692296
1.2794377398002124,-1.5117692307692296
1.2800650652653054,-1.5117692307692296
1.2806923907303984,-1.5117692307692296
1.2813197161954915,-1.5117692307692296
1.2819470416605845,-1.5117692307692296
1.2825743671256775,-1.5117692307692296
1.2832016925907705,-1.5117692307692296
1.2838290180558636,-1.5117692307692296
1.2844563435209566,-1.5117692307692296
1.2850836689860496,-1.5117692307692296
1.2857109944511425,-1.5117692307692296
1.2863383199162355,-1.5117692307692296
1.2869656453813285,-1.5117692307692296
1.2875929708464215,1.1003648883622845
1.2882202963115146,0.9631072829950535
1.2888476217766076,0.8258496776278226
1.2894749472417006,0.6885920722605916
1.2901022727067937,0.5513344668933606
1.2907295981718867,0.41407686152612966
1.2913569236369797,0.2768192561588987
1.2919842491020728,0.1395616507916677
1.2926115745671658,0.0023040454244367403
1.2932389000322588,-0.13495355994279423
1.2938662254973519,-0.2722111653100252
1.294493550962445,-0.4094687706772562
1.295120876427538,-0.5467263760444872
1.295748201892631,-0.6839839814117181
1.2963755273577238,-0.8212415867789005
1.2970028528228168,-0.9584991921461314
1.2976301782879098,-1.0957567975133624
1.2982575037530029,-1.2330144028805934
1.298884829218096,-1.3702720082478244
1.299512154683189,-1.5075296136150553
1.300139480148282,1.1374615384615387
1.300766805613375,1.1374615384615387
1.301394131078468,1.1374615384615387
1.302021456543561,1.1374615384615387
1.302648782008654,1.1374615384615387
1.3032761074737471,1.1374615384615387
1.3039034329388401,1.1374615384615387
1.3045307584039332,1.1374615384615387
1.3051580838690262,1.1374615384615387
1.3057854093341192,1.1374615384615387
1.3064127347992123,1.1374615384615387
1.3070400602643053,1.1374615384615387
1.3076673857293981,1.1374615384615387
1.3082947111944911,1.1374615384615387
1.3089220366595842,1.1374615384615387
1.3095493621246772,1.1374615384615387
1.3101766875897702,1.1374615384615387
1.3108040130548633,1.1374615384615387
1.3114313385199563,1.1374615384615387
1.3120586639850493,-1.4200875098096497
1.3126859894501424,-1.2828299044424187
1.3133133149152354,-1.1455722990751878
1.3139406403803284,-1.0083146937079568
1.3145679658454215,-0.8710570883407258
1.3151952913105145,-0.7337994829734948
1.3158226167756075,-0.5965418776062639
1.3164499422407006,-0.4592842722390329
1.3170772677057936,-0.3220266668718019
1.3177045931708866,-0.18476906150457095
1.3183319186359794,-0.04751145613738861
1.3189592441010725,0.08974614922984236
1.3195865695661655,0.22700375459707334
1.3202138950312585,0.3642613599643043
1.3208412204963516,0.5015189653315351
1.3214685459614446,0.638776570698766
1.3220958714265376,0.776034176065997
1.3227231968916306,0.913291781433228
1.3233505223567237,1.050549386800459
1.3239778478218167,-1.461423777063078
1.3246051732869097,-1.324166171695847
1.3252324987520028,-1.186908566328616
1.3258598242170958,-1.049650960961385
1.3264871496821888,-0.9123933555941542
1.3271144751472819,-0.7751357502269233
1.327741800612375,-0.6378781448596923
1.328369126077468,-0.5006205394924612
1.3289964515425607,-0.36336293412527887
1.3296237770076538,-0.2261053287580479
1.3302511024727468,-0.08884772339081692
1.3308784279378398,0.04840988197641405
1.3315057534029329,0.18566748734364502
1.332133078868026,0.322925092710876
1.332760404333119,0.46018269807810697
1.333387729798212,0.5974403034453379
1.334015055263305,0.7346979088125689
1.334642380728398,0.8719555141797999
1.335269706193491,1.0092131195470309
1.335897031658584,-1.5027600443165066
1.3365243571236771,-1.365502438949278
1.3371516825887702,-1.2282448335820497
1.3377790080538632,-1.0909872282148212
1.3384063335189562,-0.9537296228475928
1.3390336589840492,-0.8164720174803644
1.339660984449142,-0.6792144121131845
1.340288309914235,-0.5419568067459559
1.3409156353793281,-0.4046992013787276
1.3415429608444212,-0.2674415960114991
1.3421702863095142,-0.13018399064427055
1.3427976117746072,0.007073614722957755
1.3434249372397002,0.14433122009018629
1.3440522627047933,0.2815888254574148
1.3446795881698863,0.4188464308246431
1.3453069136349793,0.5561040361918717
1.3459342391000724,0.6933616415591
1.3465615645651654,0.8306192469263287
1.3471888900302584,0.967876852293557
1.3478162154953515,1.1051344576607853
1.3484435409604445,-1.4068387062027523
1.3490708664255375,-1.2695811008355213
1.3496981918906306,-1.1323234954682904
1.3503255173557234,-0.995065890101108
1.3509528428208164,-0.857808284733877
1.3515801682859094,-0.7205506793666461
1.3522074937510025,-0.5832930739994151
1.3528348192160955,-0.44603546863218413
1.3534621446811885,-0.30877786326495316
1.3540894701462816,-0.17152025789772218
1.3547167956113746,-0.03426265253049121
1.3553441210764676,0.10299495283673976
1.3559714465415607,0.24025255820397073
1.3565987720066537,0.3775101635712017
1.3572260974717467,0.5147677689384325
1.3578534229368397,0.6520253743056634
1.3584807484019328,0.7892829796728944
1.3591080738670258,0.9265405850401254
1.3597353993321188,1.0637981904073563
1.3603627247972119,-1.448174973456182
1.3609900502623047,-1.310917368089002
1.3616173757273977,-1.1736597627217735
1.3622447011924907,-1.0364021573545452
1.3628720266575838,-0.8991445519873167
1.3634993521226768,-0.7618869466200882
1.3641266775877698,-0.6246293412528597
1.3647540030528629,-0.4873717358856313
1.365381328517956,-0.3501141305184028
1.366008653983049,-0.21285652515117448
1.366635979448142,-0.07559891978394595
1.367263304913235,0.06165868558328258
1.367890630378328,0.1989162909505109
1.368517955843421,0.3361738963177394
1.369145281308514,0.47343150168496795
1.3697726067736071,0.6106891070521963
1.3703999322387002,0.747946712419425
1.3710272577037932,0.8852043177866533
1.371654583168886,1.0224619231538332
1.372281908633979,-1.5117692307692296
1.372909234099072,-1.5117692307692296
1.373536559564165,-1.5117692307692296
1.3741638850292581,-1.5117692307692296
1.3747912104943512,-1.5117692307692296
1.3754185359594442,-1.5117692307692296
1.3760458614245372,-1.5117692307692296
1.3766731868896303,-1.5117692307692296
1.3773005123547233,-1.5117692307692296
1.3779278378198163,-1.5117692307692296
1.3785551632849093,-1.5117692307692296
1.3791824887500024,-1.5117692307692296
1.3798098142150954,-1.5117692307692296
1.3804371396801884,-1.5117692307692296
1.3810644651452815,-1.5117692307692296
1.3816917906103745,-1.5117692307692296
1.3823191160754673,-1.5117692307692296
1.3829464415405603,-1.5117692307692296
1.3835737670056534,-1.5117692307692296
1.3842010924707464,-1.5117692307692296
1.3848284179358394,1.0192822102882126
1.3854557434009325,0.8820246049209818
1.3860830688660255,0.7447669995537508
1.3867103943311185,0.6075093941865198
1.3873377197962116,0.47025178881928886
1.3879650452613046,0.3329941834520579
1.3885923707263976,0.19573657808482692
1.3892196961914907,0.058478972717595834
1.3898470216565837,-0.07877863264963492
1.3904743471216767,-0.2160362380168659
1.3911016725867698,-0.35329384338409686
1.3917289980518628,-0.49055144875132783
1.3923563235169558,-0.6278090541185588
1.3929836489820486,-0.7650666594857414
1.3936109744471417,-0.9023242648529723
1.3942382999122347,-1.0395818702202033
1.3948656253773277,-1.1768394755874343
1.3954929508424208,-1.3140970809546653
1.3961202763075138,-1.4513546863218962
1.3967476017726068,1.0606184775416425
1.3973749272376998,0.923360872174414
1.3980022527027929,0.7861032668071856
1.398629578167886,0.6488456614399571
1.399256903632979,0.5115880560727286
1.399884229098072,0.3743304507055002
