t,p
3.6860434413297485,0.6785680014931181
3.687925758960962,0.5620741368828575
3.689808076592175,1.052110628255329
3.6916903942233885,0.8172235368206833
3.6935727118546016,1.5795585950805544
3.695455029485815,0.1997920424135212
3.697337347117028,-1.2085234017937077
3.6992196647482416,-0.5805054935712517
3.7011019823794546,-0.6676570618645381
3.702984300010668,-0.32967076802128675
3.704866617641881,-0.291629856132218
3.7067489352730947,-0.018379131975500812
3.7086312529043077,0.053764713477246956
3.710513570535521,0.31238535384247657
3.7123958881667343,0.383741140182135
3.7142782057979478,0.6585690471407981
3.716160523429161,0.6942588186655878
3.7180428410603743,1.035261351936944
3.7199251586915874,0.9450335747972849
3.721807476322801,1.5718216022508138
3.723689793954014,0.2790190661283697
3.7255721115852274,-1.4599658613605278
3.7274544292164404,-0.8370189478664334
3.729336746847654,-1.251194943372893
3.731219064478867,-0.9206146743856918
3.7331013821100805,-1.2098211740297244
3.7349836997412935,-0.9416837326832568
3.736866017372507,-1.2012183516781565
3.73874833500372,-0.9406176591437179
3.7406306526349336,-1.2118786103440635
3.7425129702661466,-0.9177678071115971
3.74439528789736,-1.2542583797108704
3.746277605528573,-0.8354825382425293
3.7481599231597866,-1.451244635291488
3.7500422407909997,0.12085314097341386
3.751924558422213,1.664367747127269
3.7538068760534262,1.2416194798255784
3.7556891936846393,1.450627687362383
3.7575715113158528,1.3336239274010528
3.759453828947066,1.3978975408946135
3.7613361465782793,1.3695326297294248
3.7632184642094924,1.3699215128412159
3.765100781840706,1.3941839245968106
3.766983099471919,1.345408435078125
3.7688654171031324,1.4216997625072485
3.7707477347343454,1.3104661466762326
3.772630052365559,1.4724409601344695
3.774512369996772,1.2232347470884157
3.7763946876279855,1.6700047962021936
3.7782770052591985,0.2923968467490846
3.780159322890412,-1.2709094396471248
3.782041640521625,-0.5151734204146132
3.7839239581528386,-0.7240457224070924
3.7858062757840516,-0.26789324053158076
3.787688593415265,-0.34547487223675427
3.789570911046478,0.04155344212690219
3.7914532286776916,0.001187800107595005
3.7933355463089047,0.3715619021468005
3.795217863940118,0.3314608153445866
3.7971001815713312,0.7178464333336128
3.7989824992025447,0.6415951203482955
3.8008648168337578,1.0949348759848254
3.8027471344649713,0.8927761665193763
3.8046294520961843,1.6268728173016431
3.806511769727398,0.2702759162694526
3.808394087358611,-1.1553026303143776
3.8102764049898243,-0.516969690220831
3.8121587226210374,-0.6062730614980534
3.814041040252251,-0.275956463609171
3.815923357883464,-0.2182375336309707
3.8178056755146774,0.02036094158891294
3.8196879931458905,0.1462799784076274
3.821570310777104,0.32597410482475964
3.823452628408317,0.5106115469563359
3.8253349460395305,0.6227829490104226
3.8272172636707436,0.8974626130852554
3.829099581301957,0.8670278543010992
3.83098189893317,1.4339377526744852
3.8328642165643836,0.24202964069470634
3.8347465341955966,-1.347722510256591
3.83662885182681,-0.543771755711679
3.838511169458023,-0.8021367756587716
3.8403934870892367,-0.2969676921285605
3.8422758047204497,-0.4226308877543295
3.844158122351663,0.011316741711031864
3.8460404399828763,-0.0746233287942758
3.8479227576140898,0.33979331924792777
3.849805075245303,0.25739327774725207
3.8516873928765163,0.6840865088652215
3.8535697105077293,0.5698137927965161
3.855452028138943,1.0585353923902874
3.857334345770156,0.8240626522306378
3.8592166634013694,1.586880781431763
3.8610989810325824,0.20574195408195042
3.862981298663796,-1.2003092744019521
3.864863616295009,-0.5754514647210978
3.8667459339262225,-0.6585510073164007
3.8686282515574355,-0.3255127368869916
3.870510569188649,-0.2816240377624622
3.872392886819862,-0.015125431561323704
3.8742752044510755,0.06467980452877059
3.8761575220822886,0.31472501046639045
3.878039839713502,0.3955736173713834
3.879922157344715,0.6599915747760066
3.8818044749759286,0.7069995157243254
3.8836867926071417,1.0358048444188672
3.8855691102383547,0.9585675007189878
3.887451427869568,1.5718658158340832
3.8893337455007813,0.2909663229734214
3.8912160631319948,-1.4697674355338775
3.893098380763208,-0.8270676640722483
3.8949806983944213,-1.2615836848534323
3.8968630160256343,-0.9096888585348286
3.898745333656848,-1.2213408437999982
3.9006276512880613,-0.9295280357941833
3.9025099689192744,-1.214047308899477
3.9043922865504874,-0.927079087913111
3.9062746041817005,-1.2261634793935314
3.9081569218129144,-0.9026972286299197
3.9100392394441275,-1.270155582090295
3.9119215570753405,-0.8187118995236691
3.9138038747065536,-1.4689327488869552
3.9156861923377675,0.1395097182487429
3.9175685099689805,1.6446671735715348
3.9194508276001936,1.2624280549449032
3.9213331452314066,1.4286429872520963
3.9232154628626206,1.3568702284501943
3.9250977804938336,1.3732961137138744
3.9269800981250467,1.3955976717132546
3.9288624157562597,1.34226947778915
3.9307447333874737,1.4235684253832597
3.9326270510186867,1.3141195170750288
3.9345093686498998,1.4551071292235402
3.936391686281113,1.2746620564797353
3.9382740039123267,1.5110568566220517
3.94015632154354,1.1810349290689193
3.942038639174753,1.7181792263571456
3.943920956805966,0.2165807894647977
3.94580327443718,-1.391501934521797
3.947685592068393,-0.9105578422588123
3.949567909699606,-1.1713777343077911
3.951450227330819,-1.0078432041019636
3.953332544962033,-1.1138372593168564
3.955214862593246,-1.0481908720896187
3.957097180224459,-1.0817113287461781
3.958979497855672,-1.07676364282364
3.960861815486886,-1.0534457480583763
3.962744133118099,-1.107924161284134
3.964626450749312,-1.01487936907804
3.966508768380525,-1.1624204771871975
3.968391086011739,-0.923333610084673
3.970273403642952,-1.3663067876159776
3.972155721274165,0.03785190159347168
3.974038038905378,1.7464563420071701
3.975920356536592,1.1594808145185074
3.977802674167805,1.5338449568606531
3.9796849917990182,1.248106800317738
3.9815673094302313,1.4871893218102483
3.9834496270614452,1.2745646955487242
3.9853319446926583,1.473140610354045
3.9872142623238713,1.2790163494171436
3.9890965799550844,1.478183696489833
3.9909788975862983,1.261930123304329
3.9928612152175114,1.5146110424027233
3.9947435328487244,1.1858915128991714
3.9966258504799375,1.7049838020971937
3.9985081681111514,0.24639538844046407
4.000390485742365,-1.3035979416840298
4.002272803373578,-0.5749070396873956
4.004155121004791,-0.7594657147847907
4.006037438636005,-0.32315455323014336
4.007919756267218,-0.38563912204923173
4.009802073898431,-0.009026848529963633
4.011684391529644,-0.043508796520198234
4.013566709160857,0.3253578369066117
4.015449026792071,0.28251738675578764
4.017331344423284,0.6758120020084393
4.019213662054497,0.5884672372178024
4.02109597968571,1.0572920134300736
4.022978297316924,0.8345245238467942
4.024860614948137,1.5972868659380142
4.02674293257935,0.1774987780233655
4.028625250210563,-1.370814914229623
4.030507567841777,-0.9288059876300119
4.03238988547299,-1.1542210857997781
4.034272203104203,-1.0243524981167766
4.036154520735416,-1.0976928449734409
4.03803683836663,-1.0641978317456082
4.039919155997843,-1.0656406026960237
4.041801473629056,-1.0930778373979309
4.0436837912602694,-1.0367317265879752
4.045566108891483,-1.125152786830711
4.047448426522696,-0.9971078581792514
4.0493307441539095,-1.1805380578922198
4.0512130617851225,-0.905764125771028
4.0530953794163365,-1.3793051836637287
4.0549776970475495,0.0070693294949180085
4.056860014678763,1.466253195885516
4.058742332309976,0.7940848002892653
4.0606246499411895,0.9140649883875889
4.062506967572403,0.5578423463719926
4.064389285203616,0.5207701959875726
4.066271602834829,0.2668276764465616
4.068153920466043,0.1508190298774593
4.070036238097256,-0.03340762542562001
4.071918555728469,-0.21903257729400233
4.073800873359682,-0.32469143593673805
4.075683190990896,-0.6116444488313093
4.077565508622109,-0.5629920433463513
4.079447826253322,-1.1546730126965796
4.081330143884535,0.07968682191326572
4.083212461515749,1.7393485764272276
4.085094779146962,1.1656799359287953
4.086977096778175,1.5248093375970952
4.088859414409388,1.2616646280349801
4.090741732040602,1.4675978381638493
4.092624049671815,1.3020044125500385
4.094506367303028,1.435392243078557
4.096388684934241,1.3306478345309067
4.098271002565455,1.4071263497577233
4.100153320196668,1.3616843844476454
4.102035637827881,1.3688934671225532
4.103917955459094,1.4154634013633447
4.105800273090308,1.27896776651045
4.107682590721521,1.6149643605950945
4.109564908352734,0.35055062165585493
4.111447225983947,-1.305579029504939
4.113329543615161,-0.45364986429439563
4.115211861246374,-0.7570641031019094
4.117094178877587,-0.2086914761262702
4.1189764965088,-0.3759354706628634
4.120858814140014,0.09807359541311068
4.122741131771227,-0.026501007229537354
4.12462344940244,0.4252368963938516
4.126505767033653,0.30667192065576176
4.128388084664867,0.7686118598953511
4.13027040229608,0.6196118545814058
4.132152719927293,1.1433063710979952
4.134035037558506,0.8718363943176743
4.13591735518972,1.6795062769978453
4.137799672820933,0.20058221939882145
4.1396819904521465,-1.3753629049908118
4.1415643080833595,-0.922230276615901
4.143446625714573,-1.1658873584015992
4.1453289433457865,-1.005939417540028
4.1472112609769995,-1.124429817414068
4.149093578608213,-1.0272332248378555
4.150975896239426,-1.1153909201796997
4.15285821387064,-1.026862038401063
4.154740531501853,-1.1250600147123366
4.156622849133066,-1.0053439012203744
4.158505166764279,-1.1657074531950797
4.160387484395493,-0.925347379185987
4.162269802026706,-1.3591489165017026
4.164152119657919,0.01577224061045418
4.166034437289132,1.6356140593874378
4.167916754920346,0.8379579700683444
4.169799072551559,1.0886516539023574
4.171681390182772,0.5898920794842026
4.173563707813985,0.7108664506523685
4.175446025445199,0.27977996183657095
4.177328343076412,0.36449269097769466
4.179210660707625,-0.05028527554808754
4.181092978338838,0.03386289656849013
4.182975295970052,-0.39598640829371184
4.184857613601265,-0.27721015889592465
4.186739931232478,-0.7720908241530884
4.188622248863691,-0.5290991680522363
4.190504566494905,-1.30562099792066
4.192386884126118,0.12354375942698548
4.194269201757331,1.6782536563636252
4.196151519388544,1.2238722046369759
4.198033837019758,1.4722231664589593
4.199916154650971,1.3073160996565187
4.201798472282184,1.4301759962952278
4.203680789913397,1.3295512585563904
4.205563107544611,1.4200494439261204
4.207445425175824,1.330310552421571
4.209327742807037,1.4286292702256236
4.21121006043825,1.3097396838251516
4.213092378069464,1.468667557231248
4.214974695700677,1.229542490012963
4.21685701333189,1.6651922662262106
4.218739330963103,0.26965369102997605
4.220621648594317,-1.400542955581434
4.22250396622553,-0.5749167415230056
4.224386283856743,-0.8504814713605973
4.2262686014879565,-0.32663850589165083
4.22815091911917,-0.47402593940486953
4.2300332367503835,-0.014727695505056704
4.2319155543815965,-0.12991223720758943
4.2337978720128095,0.31781324779540343
4.2356801896440235,0.19788567865233753
4.2375625072752365,0.6665024322928801
4.23944482490645,0.505684604139897
4.241327142537663,1.04588374915381
4.243209460168877,0.7544981267691746
4.24509177780009,1.5810238421504896
4.246974095431303,0.1166163309209002
4.248856413062516,-1.3287733847809098
4.25073873069373,-0.9674869478643717
4.252621048324943,-1.1170573001891708
4.254503365956156,-1.060562316646531
4.256385683587369,-1.062177920446241
4.258268001218583,-1.0991645273908468
4.260150318849796,-1.0311188644204419
4.262032636481009,-1.1272380442668262
4.263914954112222,-1.0028496539345364
4.265797271743436,-1.15885310474306
4.267679589374649,-0.9634500883869854
4.269561907005862,-1.214390673606478
4.271444224637075,-0.8711884468281499
4.273326542268288,-1.4162530582713673
4.275208859899502,0.059148468490272
4.277091177530715,1.4891462584085606
4.278973495161928,0.8668517310897019
4.280855812793141,0.9335597215963733
4.282738130424355,0.6316758692884772
4.284620448055568,0.5399739673460588
4.286502765686781,0.3405853688131495
4.288385083317994,0.1703192760568283
4.290267400949208,0.039883903353221714
4.292149718580421,-0.19889652143762804
4.294032036211634,-0.2522554166132129
4.295914353842847,-0.5902925783448985
4.297796671474061,-0.492517833431465
4.299678989105274,-1.1291916127692767
4.301561306736487,0.13157102317635838
4.3034436243677,1.705998306962411
4.305325941998914,1.195942450884293
4.307208259630127,1.4958526437299293
4.30909057726134,1.2898584925288292
4.310972894892553,1.4399366665230389
4.312855212523767,1.3292567444994794
4.31473753015498,1.4084719576124147
4.3166198477861935,1.3572960440623807
4.3185021654174065,1.3806934788201004
4.32038448304862,1.3879740247634142
4.3222668006798335,1.3426364367979793
4.3241491183110465,1.4419005594896321
4.32603143594226,1.2518561937520711
4.3279137535734735,1.6443957113544612
4.329796071204687,0.30606693652221617
4.3316783888359,-1.3362830650615933
4.333560706467113,-0.5184312939843585
4.335443024098327,-0.7847424348954946
4.33732534172954,-0.27407382779779216
4.339207659360753,-0.4038700784252623
4.341089976991966,0.03338914618330885
4.34297229462318,-0.05542001087357948
4.344854612254393,0.36174797616080645
4.346736929885606,0.2763989001144188
4.348619247516819,0.7065691912087373
4.350501565148033,0.5879293228447644
4.352383882779246,1.0823179495420105
4.354266200410459,0.8404040955561136
4.356148518041672,1.613001272374283
4.358030835672886,0.21908817361970778
4.359913153304099,-1.1703647616976816
4.361795470935312,-0.5669557406344619
4.363677788566525,-0.6224823163848077
4.365560106197739,-0.32480705637697344
4.367442423828952,-0.23557532477136306
4.369324741460165,-0.027364971820157652
4.371207059091378,0.12781634728822774
4.373089376722592,0.2793798237649169
4.374971694353805,0.4910053559322442
4.376854011985018,0.5773476162035855
4.378736329616231,0.8766753990873535
4.380618647247445,0.8228028854204437
4.382500964878658,1.4119023868319327
4.384383282509871,0.1990629028935121
4.386265600141084,-1.3710963806471017
4.388147917772298,-0.585311032534225
4.390030235403511,-0.8269770048274008
4.391912553034724,-0.33695284688561317
4.393794870665937,-0.44912534761805384
4.395677188297151,-0.02689814056759146
4.397559505928364,-0.10302438940329084
4.399441823559577,0.30364549769655025
4.40132414119079,0.2267346401431575
4.4032064588220035,0.6504257534362947
4.405088776453217,0.5363830562661929
4.40697109408443,1.0280283502031715
4.4088534117156435,0.7868583639800237
4.4107357293468565,1.5618136966925262
4.4126180469780705,0.14825156017387628
4.4145003646092835,-1.3586908747196824
4.416382682240497,-0.9369729398081228
4.41826499987171,-1.1484869274526546
4.420147317502924,-1.0280861227445555
4.422029635134137,-1.0958006762612476
4.42391195276535,-1.0643030790538286
4.425794270396563,-1.0673169790714023
4.427676588027777,-1.0896003296525991
4.42955890565899,-1.0420368125180701
4.431441223290203,-1.118011963131278
4.433323540921416,-1.0060234842238946
4.43520585855263,-1.1701185943139358
4.437088176183843,-0.9167306169046097
4.438970493815056,-1.3718648090333083
4.440852811446269,0.04240599696066266
4.442735129077483,1.7428687381462966
4.444617446708696,1.162127431881263
