t,p
3.702984300010668,1.3760875395590846
3.704866617641881,1.3760875395590846
3.7067489352730947,1.3760875395590846
3.7086312529043077,-1.07231668722845
3.710513570535521,-1.07231668722845
3.7123958881667343,-1.07231668722845
3.7142782057979478,-1.07231668722845
3.716160523429161,-1.07231668722845
3.7180428410603743,-1.07231668722845
3.7199251586915874,-1.07231668722845
3.721807476322801,-1.07231668722845
3.723689793954014,-1.07231668722845
3.7255721115852274,-1.07231668722845
3.7274544292164404,-1.07231668722845
3.729336746847654,-1.07231668722845
3.731219064478867,-1.07231668722845
3.7331013821100805,-1.07231668722845
3.7349836997412935,1.3285789958506606
3.736866017372507,1.1615644246694936
3.73874833500372,0.9945498534883659
3.7406306526349336,0.8275352823071987
3.7425129702661466,0.660520711126071
3.74439528789736,0.4935061399449039
3.746277605528573,0.32649156876377616
3.7481599231597866,0.15947699758260914
3.7500422407909997,-0.007537573598518588
3.751924558422213,-0.17455214477968584
3.7538068760534262,-0.34156671596081356
3.7556891936846393,-0.5085812871419413
3.7575715113158528,-0.6755958583231081
3.759453828947066,-0.8426104295042358
3.7613361465782793,-1.009625000685403
3.7632184642094924,1.2717646549210053
3.765100781840706,1.104750083739841
3.766983099471919,0.9377355125587159
3.7688654171031324,0.7707209413775514
3.7707477347343454,0.6037063701964264
3.772630052365559,0.4366917990152619
3.774512369996772,0.26967722783413683
3.7763946876279855,0.10266265665297247
3.7782770052591985,-0.06435191452815259
3.780159322890412,-0.23136648570931717
3.782041640521625,-0.398381056890442
3.7839239581528386,-0.5653956280716066
3.7858062757840516,-0.7324101992527314
3.787688593415265,-0.899424770433896
3.789570911046478,-1.066439341615021
3.7914532286776916,1.2149503139913467
3.7933355463089047,1.047935742810219
3.795217863940118,0.8809211716290517
3.7971001815713312,0.713906600447924
3.7989824992025447,0.546892029266757
3.8008648168337578,0.3798774580856292
3.8027471344649713,0.21286288690446198
3.8046294520961843,0.045848315723334254
3.806511769727398,-0.12116625545783277
3.808394087358611,-0.2881808266389605
3.8102764049898243,-0.4551953978201275
3.8121587226210374,-0.6222099690012552
3.814041040252251,-0.7892245401824223
3.815923357883464,-0.95623911136355
3.8178056755146774,1.325150544242818
3.8196879931458905,1.158135973061693
3.821570310777104,0.9911214018805286
3.823452628408317,0.8241068306994035
3.8253349460395305,0.657092259518239
3.8272172636707436,0.49007768833711407
3.829099581301957,0.3230631171559495
3.83098189893317,0.15604854597482443
3.8328642165643836,-0.010966025206339935
3.8347465341955966,-0.177980596387465
3.83662885182681,-0.34499516756862936
3.838511169458023,-0.5120097387497544
3.8403934870892367,-0.6790243099309188
3.8422758047204497,-0.8460388811120438
3.844158122351663,-1.0130534522932084
3.8460404399828763,1.3760875395590846
3.8479227576140898,1.3760875395590846
3.849805075245303,1.3760875395590846
3.8516873928765163,1.3760875395590846
3.8535697105077293,1.3760875395590846
3.855452028138943,1.3760875395590846
3.857334345770156,1.3760875395590846
3.8592166634013694,1.3760875395590846
3.8610989810325824,1.3760875395590846
3.862981298663796,1.3760875395590846
3.864863616295009,1.3760875395590846
3.8667459339262225,1.3760875395590846
3.8686282515574355,1.3760875395590846
3.870510569188649,1.3760875395590846
3.872392886819862,1.3760875395590846
3.8742752044510755,-1.07231668722845
3.8761575220822886,-1.07231668722845
3.878039839713502,-1.07231668722845
3.879922157344715,-1.07231668722845
3.8818044749759286,-1.07231668722845
3.8836867926071417,-1.07231668722845
3.8855691102383547,-1.07231668722845
3.887451427869568,-1.07231668722845
3.8893337455007813,-1.07231668722845
3.8912160631319948,-1.07231668722845
3.893098380763208,-1.07231668722845
3.8949806983944213,-1.07231668722845
3.8968630160256343,-1.07231668722845
3.898745333656848,-1.07231668722845
3.9006276512880613,1.3760875395590846
3.9025099689192744,1.3760875395590846
3.9043922865504874,1.3760875395590846
3.9062746041817005,1.3760875395590846
3.9081569218129144,1.3760875395590846
3.9100392394441275,1.3760875395590846
3.9119215570753405,1.3760875395590846
3.9138038747065536,1.3760875395590846
3.9156861923377675,1.3760875395590846
3.9175685099689805,1.3760875395590846
3.9194508276001936,1.3760875395590846
3.9213331452314066,1.3760875395590846
3.9232154628626206,1.3760875395590846
3.9250977804938336,1.3760875395590846
3.9269800981250467,1.3760875395590846
3.9288624157562597,-1.07231668722845
3.9307447333874737,-1.07231668722845
3.9326270510186867,-1.07231668722845
3.9345093686498998,-1.07231668722845
3.936391686281113,-1.07231668722845
3.9382740039123267,-1.07231668722845
3.94015632154354,-1.07231668722845
3.942038639174753,-1.07231668722845
3.943920956805966,-1.07231668722845
3.94580327443718,-1.07231668722845
3.947685592068393,-1.07231668722845
3.949567909699606,-1.07231668722845
3.951450227330819,-1.07231668722845
3.953332544962033,-1.07231668722845
3.955214862593246,1.3760875395590846
3.957097180224459,1.3760875395590846
3.958979497855672,1.3760875395590846
3.960861815486886,1.3760875395590846
3.962744133118099,1.3760875395590846
3.964626450749312,1.3760875395590846
3.966508768380525,1.3760875395590846
3.968391086011739,1.3760875395590846
3.970273403642952,1.3760875395590846
3.972155721274165,1.3760875395590846
3.974038038905378,1.3760875395590846
3.975920356536592,1.3760875395590846
3.977802674167805,1.3760875395590846
3.9796849917990182,1.3760875395590846
3.9815673094302313,1.3760875395590846
3.9834496270614452,-1.014522788696534
3.9853319446926583,-0.8475082175154036
3.9872142623238713,-0.6804936463342732
3.9890965799550844,-0.5134790751531428
3.9909788975862983,-0.3464645039719336
3.9928612152175114,-0.17944993279080323
3.9947435328487244,-0.012435361609672846
3.9966258504799375,0.15457920957145754
3.9985081681111514,0.321593780752667
4.000390485742365,0.48860835193383667
4.002272803373578,0.6556229231149671
4.004155121004791,0.8226374942960974
4.006037438636005,0.9896520654773067
4.007919756267218,1.156666636658437
4.009802073898431,1.3236812078395674
4.011684391529644,-0.9577084477668423
4.013566709160857,-0.7906938765857199
4.015449026792071,-0.6236793054045188
4.017331344423284,-0.4566647342233964
4.019213662054497,-0.2896501630422741
4.02109597968571,-0.1226355918611517
4.022978297316924,0.04437897932004953
4.024860614948137,0.2113935505011717
4.02674293257935,0.3784081216822941
4.028625250210563,0.5454226928634165
4.030507567841777,0.7124372640446175
4.03238988547299,0.8794518352257399
4.034272203104203,1.046466406406862
4.036154520735416,1.2134809775879845
4.03803683836663,-1.0679086780183487
4.039919155997843,-0.9008941068372209
4.041801473629056,-0.7338795356560932
4.0436837912602694,-0.5668649644749655
4.045566108891483,-0.39985039329375893
4.047448426522696,-0.2328358221126312
4.0493307441539095,-0.06582125093150348
4.0512130617851225,0.10119332024962424
4.0530953794163365,0.2682078914308308
4.0549776970475495,0.4352224626119585
4.056860014678763,0.6022370337930862
4.058742332309976,0.769251604974214
4.0606246499411895,0.9362661761554203
4.062506967572403,1.103280747336548
4.064389285203616,1.2702953185176757
4.066271602834829,-1.07231668722845
4.068153920466043,-1.07231668722845
4.070036238097256,-1.07231668722845
4.071918555728469,-1.07231668722845
4.073800873359682,-1.07231668722845
4.075683190990896,-1.07231668722845
4.077565508622109,-1.07231668722845
4.079447826253322,-1.07231668722845
4.081330143884535,-1.07231668722845
4.083212461515749,-1.07231668722845
4.085094779146962,-1.07231668722845
4.086977096778175,-1.07231668722845
4.088859414409388,-1.07231668722845
4.090741732040602,-1.07231668722845
4.092624049671815,-1.07231668722845
4.094506367303028,1.258050848489669
4.096388684934241,1.0910362773085414
4.098271002565455,0.9240217061273348
4.100153320196668,0.7570071349462071
4.102035637827881,0.5899925637650794
4.103917955459094,0.42297799258395163
4.105800273090308,0.2559634214027451
4.107682590721521,0.08894885022161736
4.109564908352734,-0.07806572095951037
4.111447225983947,-0.2450802921406381
4.113329543615161,-0.4120948633218444
4.115211861246374,-0.5791094345029721
4.117094178877587,-0.7461240056840999
4.1189764965088,-0.9131385768652276
4.120858814140014,1.3682510787411004
4.122741131771227,1.2012365075599725
4.12462344940244,1.0342219363788447
4.126505767033653,0.8672073651977171
4.128388084664867,0.7001927940165106
4.13027040229608,0.533178222835383
4.132152719927293,0.36616365165425524
4.134035037558506,0.19914908047312752
4.13591735518972,0.032134509291920965
4.137799672820933,-0.13488006188920676
4.1396819904521465,-0.3018946330703345
4.1415643080833595,-0.4689092042514622
4.143446625714573,-0.6359237754325897
4.1453289433457865,-0.8029383466137965
4.1472112609769995,-0.9699529177949242
4.149093578608213,1.3114367378114846
4.150975896239426,1.1444221666303624
4.15285821387064,0.9774075954491612
4.154740531501853,0.8103930242680389
4.156622849133066,0.6433784530869165
4.158505166764279,0.47636388190579426
4.160387484395493,0.30934931072459304
4.162269802026706,0.14233473954347065
4.164152119657919,-0.024679831637651528
4.166034437289132,-0.19169440281877392
4.167916754920346,-0.35870897399997514
4.169799072551559,-0.5257235451810975
4.171681390182772,-0.6927381163622197
4.173563707813985,-0.8597526875433421
4.175446025445199,-1.026767258724543
4.177328343076412,1.254622396881865
4.179210660707625,1.0876078257007373
4.181092978338838,0.9205932545196096
4.182975295970052,0.753578683338403
4.184857613601265,0.5865641121572753
4.186739931232478,0.4195495409761476
4.188622248863691,0.2525349697950199
4.190504566494905,0.08552039861381333
4.192386884126118,-0.0814941725673144
4.194269201757331,-0.24850874374844212
4.196151519388544,-0.41552331492956984
4.198033837019758,-0.5825378861107764
4.199916154650971,-0.7495524572919039
4.201798472282184,-0.9165670284730316
4.203680789913397,1.364822627133375
4.205563107544611,1.1978080559521684
4.207445425175824,1.0307934847710407
4.209327742807037,0.8637789135899131
4.21121006043825,0.6967643424087854
4.213092378069464,0.5297497712275788
4.214974695700677,0.3627352000464512
4.21685701333189,0.1957206288653235
4.218739330963103,0.028706057684195763
4.220621648594317,-0.1383085134970108
4.22250396622553,-0.3053230846781385
4.224386283856743,-0.47233765585926624
4.2262686014879565,-0.6393522270403942
4.22815091911917,-0.8063667982216005
4.2300332367503835,-0.9733813694027282
4.2319155543815965,1.3760875395590846
4.2337978720128095,1.3760875395590846
4.2356801896440235,1.3760875395590846
4.2375625072752365,1.3760875395590846
4.23944482490645,1.3760875395590846
4.241327142537663,1.3760875395590846
4.243209460168877,1.3760875395590846
4.24509177780009,1.3760875395590846
4.246974095431303,1.3760875395590846
4.248856413062516,1.3760875395590846
4.25073873069373,1.3760875395590846
4.252621048324943,1.3760875395590846
4.254503365956156,1.3760875395590846
4.256385683587369,1.3760875395590846
4.258268001218583,1.3760875395590846
4.260150318849796,-0.9474230929433475
4.262032636481009,-0.7804085217622198
4.263914954112222,-0.613393950581092
4.265797271743436,-0.4463793793998855
4.267679589374649,-0.27936480821875775
4.269561907005862,-0.11235023703763003
4.271444224637075,0.054664334143497584
4.273326542268288,0.2216789053246253
4.275208859899502,0.38869347650583186
4.277091177530715,0.5557080476869596
4.278973495161928,0.7227226188680873
4.280855812793141,0.889737190049215
4.282738130424355,1.0567517612304216
4.284620448055568,1.2237663324115493
4.286502765686781,-1.057623323194858
4.288385083317994,-0.8906087520137356
4.290267400949208,-0.7235941808325346
4.292149718580421,-0.5565796096514122
4.294032036211634,-0.3895650384702898
4.295914353842847,-0.2225504672891675
4.297796671474061,-0.05553589610796639
4.299678989105274,0.11147867507315601
4.301561306736487,0.2784932462542784
4.3034436243677,0.4455078174354006
4.305325941998914,0.6125223886166018
4.307208259630127,0.7795369597977242
4.30909057726134,0.9465515309788466
4.310972894892553,1.113566102159969
4.312855212523767,1.28058067334117
4.31473753015498,-1.07231668722845
4.3166198477861935,-1.07231668722845
4.3185021654174065,-1.07231668722845
4.32038448304862,-1.07231668722845
4.3222668006798335,-1.07231668722845
4.3241491183110465,-1.07231668722845
4.32603143594226,-1.07231668722845
4.3279137535734735,-1.07231668722845
4.329796071204687,-1.07231668722845
4.3316783888359,-1.07231668722845
4.333560706467113,-1.07231668722845
4.335443024098327,-1.07231668722845
4.33732534172954,-1.07231668722845
4.339207659360753,-1.07231668722845
4.341089976991966,-1.07231668722845
4.34297229462318,1.3760875395590846
4.344854612254393,1.3760875395590846
4.346736929885606,1.3760875395590846
4.348619247516819,1.3760875395590846
4.350501565148033,1.3760875395590846
4.352383882779246,1.3760875395590846
4.354266200410459,1.3760875395590846
4.356148518041672,1.3760875395590846
4.358030835672886,1.3760875395590846
4.359913153304099,1.3760875395590846
4.361795470935312,1.3760875395590846
4.363677788566525,1.3760875395590846
4.365560106197739,1.3760875395590846
4.367442423828952,1.3760875395590846
4.369324741460165,-1.07231668722845
4.371207059091378,-1.07231668722845
4.373089376722592,-1.07231668722845
4.374971694353805,-1.07231668722845
4.376854011985018,-1.07231668722845
4.378736329616231,-1.07231668722845
4.380618647247445,-1.07231668722845
4.382500964878658,-1.07231668722845
4.384383282509871,-1.07231668722845
4.386265600141084,-1.07231668722845
4.388147917772298,-1.07231668722845
4.390030235403511,-1.07231668722845
4.391912553034724,-1.07231668722845
4.393794870665937,-1.07231668722845
4.395677188297151,-1.07231668722845
4.397559505928364,1.3011513829879915
4.399441823559577,1.1341368118068638
4.40132414119079,0.967122240625736
4.4032064588220035,0.8001076694446084
4.405088776453217,0.6330930982634019
4.40697109408443,0.46607852708227415
4.4088534117156435,0.29906395590114654
4.4107357293468565,0.13204938472001881
4.4126180469780705,-0.034965186461187736
4.4145003646092835,-0.20197975764231546
4.416382682240497,-0.3689943288234432
4.41826499987171,-0.5360089000045709
4.420147317502924,-0.7030234711857775
4.422029635134137,-0.8700380423669052
4.42391195276535,-1.037052613548033
4.425794270396563,1.3760875395590846
4.427676588027777,1.3760875395590846
4.42955890565899,1.3760875395590846
4.431441223290203,1.3760875395590846
4.433323540921416,1.3760875395590846
4.43520585855263,1.3760875395590846
4.437088176183843,1.3760875395590846
4.438970493815056,1.3760875395590846
4.440852811446269,1.3760875395590846
4.442735129077483,1.3760875395590846
4.444617446708696,1.3760875395590846
4.446499764339909,1.3760875395590846
4.448382081971122,1.3760875395590846
4.450264399602336,1.3760875395590846
4.452146717233549,-1.0507664199792492
4.454029034864762,-0.8837518487981216
4.455911352495975,-0.7167372776169939
4.457793670127189,-0.5497227064357874
4.459675987758402,-0.38270813525465963
4.461558305389615,-0.2156935640735319
4.463440623020828,-0.048678992892404294
4.465322940652042,0.11833557828880226
4.467205258283255,0.28535014946993
4.469087575914468,0.4523647206510577
4.470969893545681,0.6193792918321854
4.472852211176895,0.786393863013392
4.474734528808108,0.9534084341945195
