t,p
46.95666995468076,-0.6059518902756749
46.988629450028114,-0.45026801194996297
47.02058894537545,-0.29458413362432034
47.0525484407228,-0.1389002552986085
47.08450793607015,0.016783623027103345
47.11646743141749,0.1724675013527459
47.14842692676484,0.32815137967845787
47.18038642211218,0.48383525800410054
47.21234591745953,0.6395191363298123
47.24430541280687,0.795203014655455
47.27626490815422,0.9508868929811667
47.30822440350157,1.1065707713068784
47.340183898848906,1.262254649632521
47.37214339419626,-0.7993369926972822
47.404102889543594,-0.6436531143716421
47.436062384890946,-0.4879692360459327
47.4680218802383,-0.3322853577202233
47.499981375585634,-0.17660147939458304
47.531940870932985,-0.020917601068873637
47.56390036628032,0.1347662772567666
47.59585986162767,0.2904501555824759
47.627819356975024,0.4461340339081854
47.65977885232236,0.6018179122338256
47.69173834766971,0.7575017905595349
47.72369784301705,0.9131856688851752
47.7556573383644,1.0688695472108845
47.78761683371175,1.2245534255365937
47.81957632905909,-0.837038216793279
47.85153582440644,-0.6813543384675695
47.88349531975378,-0.5256704601419294
47.91545481510113,-0.36998658181622
47.94741431044848,-0.21430270349051062
47.97937380579582,-0.05861882516487038
48.01133330114317,0.09706505316083902
48.043292796490505,0.25274893148647926
48.075252291837856,0.40843280981218855
48.10721178718519,0.5641166881378288
48.139171282532544,0.7198005664635383
48.171130777879895,0.8754844447892476
48.20309027322723,1.0311683231148878
48.235049768574584,1.186852201440597
48.26700926392192,-0.8747394408892748
48.29896875926927,-0.719055562563563
48.33092825461662,-0.5633716842378511
48.36288774996396,-0.40768780591220855
48.39484724531131,-0.2520039275864966
48.42680674065865,-0.09632004926085402
48.458766236006,0.05936382906485782
48.49072573135335,0.21504770739056966
48.52268522670069,0.37073158571621234
48.55464472204804,0.5264154640419241
48.586604217395376,0.6820993423675668
48.61856371274273,0.8377832206932787
48.65052320809008,0.9934670990189904
48.682482703437415,1.1491509773446333
48.714442198784766,-0.9324001365653798
48.7464016941321,-0.9324001365653798
48.778361189479455,-0.9324001365653798
48.810320684826806,-0.9324001365653798
48.84228018017414,-0.9324001365653798
48.874239675521494,-0.9324001365653798
48.90619917086883,-0.9324001365653798
48.93815866621618,-0.9324001365653798
48.97011816156353,-0.9324001365653798
49.00207765691087,-0.9324001365653798
49.03403715225822,-0.9324001365653798
49.06599664760556,-0.9324001365653798
49.09795614295291,-0.9324001365653798
49.12991563830026,-0.9324001365653798
49.1618751336476,-0.9324001365653798
49.19383462899495,1.2848753840901332
49.225794124342286,1.2848753840901332
49.25775361968964,1.2848753840901332
49.289713115036975,1.2848753840901332
49.321672610384326,1.2848753840901332
49.35363210573168,1.2848753840901332
49.385591601079014,1.2848753840901332
49.417551096426365,1.2848753840901332
49.4495105917737,1.2848753840901332
49.48147008712105,1.2848753840901332
49.513429582468405,1.2848753840901332
49.54538907781574,1.2848753840901332
49.57734857316309,1.2848753840901332
49.60930806851043,1.2848753840901332
49.64126756385778,-0.9324001365653798
49.67322705920513,-0.9324001365653798
49.70518655455247,-0.9324001365653798
49.73714604989982,-0.9324001365653798
49.76910554524716,-0.9324001365653798
49.80106504059451,-0.9324001365653798
49.83302453594186,-0.9324001365653798
49.8649840312892,-0.9324001365653798
49.89694352663655,-0.9324001365653798
49.928903021983885,-0.9324001365653798
49.960862517331236,-0.9324001365653798
49.99282201267859,-0.9324001365653798
50.024781508025924,-0.9324001365653798
50.056741003373276,-0.9324001365653798
50.08870049872061,1.2223357064721683
50.120659994067964,1.0666518281464588
50.152619489415315,0.9109679498207495
50.18457898476265,0.7552840714951092
50.21653848011,0.5996001931693998
50.24849797545734,0.4439163148437596
50.28045747080469,0.2882324365180502
50.31241696615204,0.1325485581923409
50.34437646149938,-0.02313532013329933
50.37633595684673,-0.17881919845900884
50.40829545219407,-0.33450307678464886
50.44025494754142,-0.49018695511035837
50.47221444288877,-0.6458708334360679
50.50417393823611,-0.8015547117617079
50.53613343358346,1.2600369305680958
50.568092928930795,1.1043530522424556
50.60005242427815,0.9486691739167461
50.632011919625484,0.792985295591106
50.663971414972835,0.6373014172653966
50.695930910320186,0.4816175389396872
50.72789040566752,0.32593366061404694
50.759849901014874,0.17024978228833754
50.79180939636221,0.014565903962697302
50.82376889170956,-0.141117974363012
50.855728387056914,-0.2968018526887215
50.88768788240425,-0.45248573101436174
50.9196473777516,-0.608169609340071
50.95160687309894,-0.7638534876657113
50.98356636844629,-0.9195373659914206
51.01552586379364,1.1420542763383807
51.04748535914098,0.9863703980127383
51.07944485448833,0.8306865196870263
51.11140434983567,0.6750026413613838
51.14336384518302,0.5193187630356719
51.17532334053037,0.3636348847099601
51.207282835877706,0.2079510063843173
51.23924233122506,0.05226712805860556
51.271201826572394,-0.10341675026703712
51.303161321919745,-0.25910062859274885
51.3351208172671,-0.4147845069184608
51.36708031261443,-0.5704683852441035
51.399039807961785,-0.7261522635698154
51.43099930330912,-0.8818361418954577
51.46295879865647,1.1797555004343452
51.494918294003824,1.024071622108636
51.52687778935116,0.8683877437829957
51.55883728469851,0.7127038654572861
51.59079678004585,0.557019987131646
51.6227562753932,0.4013361088059366
51.65471577074055,0.2456522304802271
51.68667526608789,0.0899683521545871
51.71863476143524,-0.06571552617112242
51.75059425678258,-0.22139940449676265
51.78255375212993,-0.37708328282247194
51.81451324747728,-0.5327671611481815
51.846472742824616,-0.6884510394738217
51.87843223817197,-0.8441349177995312
51.910391733519305,1.2848753840901332
51.942351228866656,1.2848753840901332
51.97431072421399,1.2848753840901332
52.006270219561344,1.2848753840901332
52.038229714908695,1.2848753840901332
52.07018921025603,1.2848753840901332
52.10214870560338,1.2848753840901332
52.13410820095072,1.2848753840901332
52.16606769629807,1.2848753840901332
52.19802719164542,1.2848753840901332
52.22998668699276,1.2848753840901332
52.26194618234011,1.2848753840901332
52.29390567768745,1.2848753840901332
52.3258651730348,1.2848753840901332
52.35782466838215,-0.9324001365653798
52.38978416372949,-0.9324001365653798
52.42174365907684,-0.9324001365653798
52.453703154424176,-0.9324001365653798
52.48566264977153,-0.9324001365653798
52.51762214511888,-0.9324001365653798
52.549581640466215,-0.9324001365653798
52.581541135813566,-0.9324001365653798
52.6135006311609,-0.9324001365653798
52.645460126508254,-0.9324001365653798
52.677419621855606,-0.9324001365653798
52.70937911720294,-0.9324001365653798
52.741338612550294,-0.9324001365653798
52.77329810789763,-0.9324001365653798
52.80525760324498,-0.9324001365653798
52.83721709859233,1.137175294396522
52.86917659393967,0.981491416070882
52.90113608928702,0.8258075377451726
52.93309558463436,0.6701236594195323
52.96505507998171,0.5144397810938229
52.99701457532906,0.35875590276811353
53.0289740706764,0.2030720244424733
53.06093356602375,0.04738814611676401
53.092893061371086,-0.10829573220887623
53.12485255671844,-0.26397961053458574
53.15681205206579,-0.41966348886029503
53.188771547413126,-0.5753473671859353
53.22073104276048,-0.7310312455116448
53.252690538107814,-0.8867151238372848
53.284650033455165,1.174876518492519
53.3166095288025,1.0191926401668787
53.34856902414985,0.8635087618411692
53.380528519497204,0.7078248835154599
53.41248801484454,0.5521410051898197
53.44444751019189,0.3964571268641103
53.47640700553923,0.24077324853847015
53.50836650088658,0.08508937021276064
53.54032599623393,-0.07059450811294865
53.57228549158127,-0.22627838643858889
53.60424498692862,-0.3819622647642984
53.63620448227596,-0.5376461430899384
53.66816397762331,-0.6933300214156479
53.70012347297066,-0.8490138997413574
53.732082968318,1.2125777425885145
53.76404246366535,1.0568938642628027
53.796001959012685,0.9012099859371601
53.827961454360036,0.7455261076114481
53.85992094970739,0.5898422292857363
53.891880445054724,0.4341583509600937
53.923839940402075,0.27847447263438174
53.95579943574941,0.12279059430873929
53.987758931096764,-0.03289328401697267
54.019718426444115,-0.18857716234268462
54.05167792179145,-0.3442610406683271
54.0836374171388,-0.49994491899403903
54.11559691248614,-0.6556287973196817
54.14755640783349,-0.8113126756453937
54.17951590318084,1.2502789666844085
54.21147539852818,1.0945950883587683
54.24343489387553,0.9389112100330589
54.27539438922287,0.7832273317074188
54.30735388457022,0.6275434533817094
54.33931337991757,0.47185957505599985
54.37127287526491,0.3161756967303597
54.40323237061226,0.1604918184046502
54.435191865959595,0.004807940079010198
54.46715136130695,-0.15087593824669931
54.4991108566543,-0.3065598165724086
54.531070352001635,-0.46224369489804884
54.563029847348986,-0.6179275732237584
54.59498934269632,-0.7736114515493984
54.626948838043674,-0.9292953298751081
54.65890833339101,1.1322963124547651
54.69086782873836,0.9766124341290556
54.72282732408571,0.8209285558033462
54.75478681943305,0.665244677477706
54.7867463147804,0.5095607991519966
54.81870581012774,0.35387692082635647
54.85066530547509,0.19819304250064707
54.88262480082244,0.04250916417493755
54.91458429616978,-0.11317471415070246
54.94654379151713,-0.268858592476412
54.978503286864466,-0.4245424708020522
55.01046278221182,-0.5802263491277615
55.04242227755917,-0.735910227453471
55.074381772906506,-0.891594105779111
55.10634126825386,1.2848753840901332
55.138300763601194,1.2848753840901332
55.170260258948545,1.2848753840901332
55.202219754295896,1.2848753840901332
55.23417924964323,1.2848753840901332
55.266138744990585,1.2848753840901332
55.29809824033792,1.2848753840901332
55.33005773568527,1.2848753840901332
55.362017231032624,1.2848753840901332
55.39397672637996,1.2848753840901332
55.42593622172731,1.2848753840901332
55.45789571707465,1.2848753840901332
55.489855212422,1.2848753840901332
55.52181470776935,1.2848753840901332
55.55377420311669,-0.9324001365653798
55.58573369846404,-0.9324001365653798
55.61769319381138,-0.9324001365653798
55.64965268915873,-0.9324001365653798
55.68161218450608,-0.9324001365653798
55.713571679853416,-0.9324001365653798
55.74553117520077,-0.9324001365653798
55.777490670548104,-0.9324001365653798
55.809450165895456,-0.9324001365653798
55.84140966124281,-0.9324001365653798
55.873369156590144,-0.9324001365653798
55.905328651937495,-0.9324001365653798
55.93728814728483,-0.9324001365653798
55.96924764263218,-0.9324001365653798
56.00120713797952,1.2453999847426513
56.03316663332687,1.089716106416942
56.06512612867422,0.9340322280912325
56.09708562402156,0.7783483497655924
56.12904511936891,0.622664471439883
56.16100461471625,0.4669805931142428
56.1929641100636,0.3112967147885334
56.22492360541095,0.15561283646282398
56.25688310075829,-7.10418628162568e-05
56.28884259610564,-0.15575492018852555
56.320802091452975,-0.3114387985141658
56.35276158680033,-0.4671226768398753
56.38472108214768,-0.6228065551655846
56.416680577495015,-0.7784904334912246
56.448640072842366,1.2848753840901332
56.4805995681897,1.2848753840901332
56.512559063537054,1.2848753840901332
56.544518558884405,1.2848753840901332
56.57647805423174,1.2848753840901332
56.608437549579094,1.2848753840901332
56.64039704492643,1.2848753840901332
56.67235654027378,1.2848753840901332
56.70431603562113,1.2848753840901332
56.73627553096847,1.2848753840901332
56.76823502631582,1.2848753840901332
56.80019452166316,1.2848753840901332
56.83215401701051,1.2848753840901332
56.86411351235786,1.2848753840901332
56.8960730077052,1.2848753840901332
56.92803250305255,-0.9324001365653798
56.959991998399886,-0.9324001365653798
56.99195149374724,-0.9324001365653798
57.02391098909459,-0.9324001365653798
57.055870484441925,-0.9324001365653798
57.08782997978928,-0.9324001365653798
57.11978947513661,-0.9324001365653798
57.151748970483965,-0.9324001365653798
57.183708465831316,-0.9324001365653798
57.21566796117865,-0.9324001365653798
57.247627456526004,-0.9324001365653798
57.27958695187334,-0.9324001365653798
57.31154644722069,-0.9324001365653798
57.34350594256803,-0.9324001365653798
57.37546543791538,1.2028197787048283
57.40742493326273,1.047135900379119
57.43938442861007,0.8914520220534787
57.47134392395742,0.7357681437277693
57.50330341930476,0.5800842654021292
57.53526291465211,0.4244003870764198
57.56722240999946,0.2687165087507104
57.599181905346796,0.11303263042507017
57.63114140069415,-0.042651247900639344
57.663100896041485,-0.19833512622627936
57.695060391388836,-0.35401900455198887
57.72701988673619,-0.5097028828776982
57.758979382083524,-0.6653867612033384
57.790938877430875,-0.8210706395290479
57.82289837277821,1.2405210028008251
57.85485786812556,1.0848371244751156
57.886817363472915,0.9291532461494063
57.91877685882025,0.7734693678237661
57.9507363541676,0.6177854894980567
57.98269584951494,0.46210161117241644
58.01465534486229,0.30641773284670704
58.04661484020964,0.15073385452099775
58.07857433555698,-0.004950023804642489
58.11053383090433,-0.160633902130352
58.14249332625167,-0.316317780455992
58.17445282159902,-0.4720016587817015
58.20641231694637,-0.627685537107411
58.23837181229371,-0.7833694154330513
58.27033130764106,1.2782222268967525
58.302290802988395,1.1225383485711098
58.334250298335746,0.9668544702453981
58.3662097936831,0.8111705919196861
58.398169289030434,0.6554867135940435
58.430128784377786,0.4998028352683317
58.46208827972512,0.344118956942689
58.494047775072474,0.18843507861697728
58.526007270419825,0.032751200291265326
58.55796676576716,-0.12293267803437735
58.58992626111451,-0.2786165563600891
58.62188575646185,-0.43430043468573176
58.6538452518092,-0.5899843130114437
58.68580474715654,-0.7456681913370862
58.71776424250389,-0.9013520696627981
58.74972373785124,1.2848753840901332
58.78168323319858,1.2848753840901332
58.81364272854593,1.2848753840901332
58.845602223893266,1.2848753840901332
58.87756171924062,1.2848753840901332
58.90952121458797,1.2848753840901332
58.941480709935306,1.2848753840901332
58.97344020528266,1.2848753840901332
59.005399700629994,1.2848753840901332
59.037359195977345,1.2848753840901332
59.069318691324696,1.2848753840901332
59.10127818667203,1.2848753840901332
59.133237682019384,1.2848753840901332
59.16519717736672,1.2848753840901332
