t,p
3.1556220993502335,-8.239533191159241
3.157231235786001,-6.108576796935923
3.1588403722217686,-3.9776204027120183
3.160449508657536,-1.8466640084887018
3.1620586450933037,0.28429238573520266
3.163667781529071,2.415248779958521
3.1652769179648383,4.546205174181839
3.166886054400606,6.677161568405744
3.1684951908363734,8.808117962629058
3.170104327272141,10.939074356852966
3.1717134637079085,13.070030751076285
3.173322600143676,15.200987145299596
3.1749317365794436,17.331943539523504
3.176540873015211,19.462899933746822
3.1781500094509787,-19.065117010668388
3.179759145886746,-16.9341606164451
3.1813682823225133,-14.803204222221815
3.182977418758281,-12.67224782799794
3.1845865551940484,-10.541291433774655
3.186195691629816,-8.41033503955078
3.1878048280655835,-6.279378645327494
3.189413964501351,-4.148422251104208
3.1910231009371186,-2.0174658568803316
3.192632237372886,0.11349053734295467
3.1942413738086537,2.244446931566827
3.195850510244421,4.3754033257901135
3.1974596466801883,6.5063597200134
3.199068783115956,8.637316114237276
3.2006779195517234,10.768272508460562
3.202287055987491,12.899228902684438
3.2038961924232585,15.030185296907721
3.205505328859026,17.16114169113101
3.2071144652947936,19.292098085354883
3.208723601730561,-19.967926780740168
3.2103327381663287,-19.967926780740168
3.211941874602096,-19.967926780740168
3.2135510110378633,-19.967926780740168
3.215160147473631,-19.967926780740168
3.2167692839093984,-19.967926780740168
3.218378420345166,-19.967926780740168
3.2199875567809335,-19.967926780740168
3.221596693216701,-19.967926780740168
3.2232058296524686,-19.967926780740168
3.224814966088236,-19.967926780740168
3.2264241025240037,-19.967926780740168
3.228033238959771,-19.967926780740168
3.2296423753955383,-19.967926780740168
3.231251511831306,-19.967926780740168
3.2328606482670734,-19.967926780740168
3.234469784702841,-19.967926780740168
3.2360789211386085,-19.967926780740168
3.237688057574376,-19.967926780740168
3.2392971940101436,20.691046557898936
3.240906330445911,20.691046557898936
3.2425154668816787,20.691046557898936
3.244124603317446,20.691046557898936
3.2457337397532133,20.691046557898936
3.247342876188981,20.691046557898936
3.2489520126247484,20.691046557898936
3.250561149060516,20.691046557898936
3.2521702854962835,20.691046557898936
3.253779421932051,20.691046557898936
3.2553885583678186,20.691046557898936
3.256997694803586,20.691046557898936
3.2586068312393537,20.691046557898936
3.260215967675121,20.691046557898936
3.2618251041108888,20.691046557898936
3.263434240546656,20.691046557898936
3.2650433769824234,20.691046557898936
3.266652513418191,20.691046557898936
3.2682616498539585,20.691046557898936
3.2698707862897263,-19.57752255584426
3.2714799227254936,-17.446566161620975
3.273089059161261,-15.31560976739769
3.2746981955970287,-13.184653373173816
3.276307332032796,-11.05369697895053
3.2779164684685638,-8.922740584726656
3.279525604904331,-6.791784190503369
3.2811347413400984,-4.660827796280083
3.282743877775866,-2.5298714020562088
3.2843530142116335,-0.39891500783292244
3.2859621506474013,1.7320413863909536
3.2875712870831686,3.86299778061424
3.289180423518936,5.993954174837526
3.2907895599547037,8.124910569061399
3.292398696390471,10.255866963284685
3.2940078328262388,12.386823357508558
3.295616969262006,14.517779751731847
3.2972261056977734,16.64873614595513
3.298835242133541,18.779692540179003
3.3004443785693085,-19.748324404236808
3.3020535150050763,-17.6173680100129
3.3036626514408436,-15.486411615789585
3.305271787876611,-13.355455221566267
3.3068809243123787,-11.224498827342362
3.308490060748146,-9.093542433119046
3.3100991971839138,-6.9625860388951395
3.311708333619681,-4.831629644671823
3.3133174700554484,-2.7006732504485065
3.314926606491216,-0.569716856224602
3.3165357429269835,1.5612395379987163
3.3181448793627513,3.6921959322226208
3.3197540157985186,5.823152326445939
3.321363152234286,7.954108720669254
3.3229722886700537,10.085065114893158
3.324581425105821,12.216021509116477
3.3261905615415888,14.346977903340385
3.327799697977356,16.477934297563696
3.3294088344131234,18.608890691787014
3.331017970848891,-19.91912625262818
3.3326271072846585,-17.788169858404892
3.3342362437204263,-15.65721346418102
3.3358453801561936,-13.526257069957733
3.337454516591961,-11.395300675734447
3.3390636530277287,-9.264344281510573
3.340672789463496,-7.133387887287286
3.3422819258992638,-5.002431493063412
3.343891062335031,-2.8714750988401256
3.3455001987707984,-0.7405187046168393
3.347109335206566,1.3904376896070367
3.3487184716423335,3.5213940838303195
3.3503276080781013,5.6523504780541955
3.3519367445138686,7.783306872277482
3.353545880949636,9.914263266500768
3.3551550173854037,12.045219660724644
3.356764153821171,14.176176054947927
3.3583732902569388,16.3071324491718
3.359982426692706,18.43808884339509
3.3615915631284734,20.569045237618372
3.363200699564241,-17.958971706796852
3.3648098360000085,-15.828015312573566
3.3664189724357763,-13.697058918349692
3.3680281088715436,-11.566102524126405
3.369637245307311,-9.435146129903119
3.3712463817430787,-7.304189735679245
3.372855518178846,-5.173233341455958
3.3744646546146138,-3.0422769472320823
3.376073791050381,-0.9113205530087995
3.3776829274861484,1.2196358412144868
3.379292063921916,3.350592235438363
3.3809012003576835,5.481548629661649
3.3825103367934513,7.612505023885522
3.3841194732292186,9.743461418108808
3.385728609664986,11.874417812332094
3.3873377461007537,14.005374206555967
3.388946882536521,16.136330600779257
3.3905560189722888,18.26728699500313
3.392165155408056,20.39824338922642
3.393774291843824,-18.129773555188784
3.395383428279591,-15.998817160965467
3.3969925647153585,-13.867860766742151
3.3986017011511263,-11.736904372518245
3.4002108375868936,-9.605947978294928
3.4018199740226613,-7.474991584071024
3.4034291104584287,-5.344035189847705
3.405038246894196,-3.2130787956243907
3.4066473833299638,-1.0821224014004827
3.408256519765731,1.048833992822832
3.409865656201499,3.1797903870467366
3.411474792637266,5.310746781270055
3.4130839290730335,7.441703175493373
3.4146930655088013,9.572659569717278
3.4163022019445686,11.703615963940592
3.4179113383803363,13.834572358164497
3.4195204748161037,15.965528752387815
3.421129611251871,18.096485146611133
3.4227387476876387,20.22744154083504
3.424347884123406,-19.967926780740168
3.425957020559174,-19.967926780740168
3.427566156994941,-19.967926780740168
3.4291752934307085,-19.967926780740168
3.4307844298664762,-19.967926780740168
3.4323935663022436,-19.967926780740168
3.4340027027380113,-19.967926780740168
3.4356118391737787,-19.967926780740168
3.437220975609546,-19.967926780740168
3.4388301120453137,-19.967926780740168
3.440439248481081,-19.967926780740168
3.442048384916849,-19.967926780740168
3.443657521352616,-19.967926780740168
3.4452666577883835,-19.967926780740168
3.4468757942241512,-19.967926780740168
3.4484849306599186,-19.967926780740168
3.4500940670956863,-19.967926780740168
3.4517032035314537,-19.967926780740168
3.453312339967221,-19.967926780740168
3.4549214764029887,20.691046557898936
3.456530612838756,20.691046557898936
3.458139749274524,20.691046557898936
3.459748885710291,20.691046557898936
3.4613580221460585,20.691046557898936
3.4629671585818262,20.691046557898936
3.4645762950175936,20.691046557898936
3.4661854314533613,20.691046557898936
3.4677945678891287,20.691046557898936
3.469403704324896,20.691046557898936
3.4710128407606637,20.691046557898936
3.472621977196431,20.691046557898936
3.474231113632199,20.691046557898936
3.475840250067966,20.691046557898936
3.4774493865037335,20.691046557898936
3.4790585229395012,20.691046557898936
3.4806676593752686,20.691046557898936
3.4822767958110363,20.691046557898936
3.4838859322468037,20.691046557898936
3.485495068682571,-19.967926780740168
3.4871042051183387,-19.967926780740168
3.488713341554106,-19.967926780740168
3.490322477989874,-19.967926780740168
3.491931614425641,-19.967926780740168
3.4935407508614085,-19.967926780740168
3.4951498872971762,-19.967926780740168
3.4967590237329436,-19.967926780740168
3.4983681601687113,-19.967926780740168
3.4999772966044786,-19.967926780740168
3.501586433040246,-19.967926780740168
3.5031955694760137,-19.967926780740168
3.504804705911781,-19.967926780740168
3.506413842347549,-19.967926780740168
3.508022978783316,-19.967926780740168
3.5096321152190835,-19.967926780740168
3.5112412516548512,-19.967926780740168
3.5128503880906186,-19.967926780740168
3.5144595245263863,-19.967926780740168
3.5160686609621536,19.536100725915414
3.517677797397921,17.405144331692128
3.5192869338336887,15.274187937468252
3.520896070269456,13.143231543244966
3.522505206705224,11.012275149021091
3.524114343140991,8.881318754797805
3.5257234795767585,6.750362360574519
3.5273326160125262,4.619405966350644
3.5289417524482936,2.488449572127358
3.5305508888840613,0.35749317790348556
3.5321600253198286,-1.7734632163198008
3.5337691617555964,-3.904419610543677
3.5353782981913637,-6.035376004766963
3.536987434627131,-8.16633239899025
3.538596571062899,-10.297288793214122
3.540205707498666,-12.428245187437412
3.541814843934434,-14.559201581661284
3.5434239803702012,-16.690157975884567
3.5450331168059686,-18.821114370107857
3.5466422532417363,20.691046557898936
3.5482513896775036,20.691046557898936
3.5498605261132714,20.691046557898936
3.5514696625490387,20.691046557898936
3.553078798984806,20.691046557898936
3.554687935420574,20.691046557898936
3.556297071856341,20.691046557898936
3.557906208292109,20.691046557898936
3.5595153447278762,20.691046557898936
3.5611244811636436,20.691046557898936
3.5627336175994113,20.691046557898936
3.5643427540351786,20.691046557898936
3.5659518904709464,20.691046557898936
3.5675610269067137,20.691046557898936
3.569170163342481,20.691046557898936
3.570779299778249,20.691046557898936
3.572388436214016,20.691046557898936
3.573997572649784,20.691046557898936
3.5756067090855512,20.691046557898936
3.5772158455213185,-19.967926780740168
3.5788249819570863,-19.967926780740168
3.5804341183928536,-19.967926780740168
3.5820432548286214,-19.967926780740168
3.5836523912643887,-19.967926780740168
3.585261527700156,-19.967926780740168
3.586870664135924,-19.967926780740168
3.588479800571691,-19.967926780740168
3.590088937007459,-19.967926780740168
3.5916980734432262,-19.967926780740168
3.5933072098789935,-19.967926780740168
3.5949163463147613,-19.967926780740168
3.5965254827505286,-19.967926780740168
3.5981346191862964,-19.967926780740168
3.5997437556220637,-19.967926780740168
3.601352892057831,-19.967926780740168
3.602962028493599,-19.967926780740168
3.604571164929366,-19.967926780740168
3.606180301365134,-19.967926780740168
3.6077894378009012,20.691046557898936
3.6093985742366685,20.691046557898936
3.6110077106724363,20.691046557898936
3.6126168471082036,20.691046557898936
3.6142259835439714,20.691046557898936
3.6158351199797387,20.691046557898936
3.617444256415506,20.691046557898936
3.619053392851274,20.691046557898936
3.620662529287041,20.691046557898936
3.622271665722809,20.691046557898936
3.623880802158576,20.691046557898936
3.6254899385943435,20.691046557898936
3.6270990750301113,20.691046557898936
3.6287082114658786,20.691046557898936
3.6303173479016464,20.691046557898936
3.6319264843374137,20.691046557898936
3.633535620773181,20.691046557898936
3.635144757208949,20.691046557898936
3.636753893644716,20.691046557898936
3.638363030080484,-19.49618834232448
3.639972166516251,-17.365231948101194
3.6415813029520185,-15.234275553877907
3.6431904393877863,-13.103319159654031
3.6447995758235536,-10.972362765430745
3.6464087122593214,-8.84140637120687
3.6480178486950887,-6.710449976983584
3.649626985130856,-4.579493582760298
3.651236121566624,-2.4485371885364238
3.652845258002391,-0.31758079431313746
3.654454394438159,1.813375599910735
3.656063530873926,3.9443319941340214
3.6576726673096935,6.075288388357308
3.6592818037454613,8.206244782581184
3.6608909401812286,10.33720117680447
3.6625000766169964,12.468157571028346
3.6641092130527637,14.599113965251629
3.665718349488531,16.73007035947492
3.667327485924299,18.86102675369879
3.668936622360066,-19.967926780740168
3.670545758795834,-19.967926780740168
3.672154895231601,-19.967926780740168
3.673764031667369,-19.967926780740168
3.6753731681031363,-19.967926780740168
3.6769823045389036,-19.967926780740168
3.6785914409746714,-19.967926780740168
3.6802005774104387,-19.967926780740168
3.6818097138462065,-19.967926780740168
3.683418850281974,-19.967926780740168
3.685027986717741,-19.967926780740168
3.686637123153509,-19.967926780740168
3.688246259589276,-19.967926780740168
3.689855396025044,-19.967926780740168
3.6914645324608113,-19.967926780740168
3.6930736688965786,-19.967926780740168
3.6946828053323464,-19.967926780740168
3.6962919417681137,-19.967926780740168
3.6979010782038815,-19.967926780740168
3.699510214639649,20.560911816267165
3.701119351075416,18.42995542204388
3.702728487511184,16.298999027820003
3.704337623946951,14.168042633596716
3.705946760382719,12.037086239372842
3.7075558968184863,9.906129845149556
3.7091650332542536,7.775173450926269
3.7107741696900214,5.644217056702395
3.7123833061257887,3.5132606624791087
3.7139924425615565,1.3823042682552362
3.715601578997324,-0.7486521259680501
3.717210715433091,-2.8796085201913364
3.718819851868859,-5.0105649144152125
3.720428988304626,-7.141521308638499
3.722038124740394,-9.272477702862371
3.7236472611761613,-11.403434097085658
3.7252563976119286,-13.534390491308947
3.7268655340476964,-15.66534688553282
3.7284746704834637,-17.796303279756103
3.7300838069192315,-19.927259673979982
3.731692943354999,20.691046557898936
3.733302079790766,20.691046557898936
3.734911216226534,20.691046557898936
3.736520352662301,20.691046557898936
3.738129489098069,20.691046557898936
3.7397386255338363,20.691046557898936
3.7413477619696036,20.691046557898936
3.7429568984053714,20.691046557898936
3.7445660348411387,20.691046557898936
3.7461751712769065,20.691046557898936
3.747784307712674,20.691046557898936
3.749393444148441,20.691046557898936
3.751002580584209,20.691046557898936
3.752611717019976,20.691046557898936
3.754220853455744,20.691046557898936
3.7558299898915113,20.691046557898936
3.7574391263272786,20.691046557898936
